Date
2.459999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.229999999999999982e+00 2.130422493309719112e+00 0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00 2.000000000000000000e+01
8
117
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 

0 1 0
0 0	-6.819924406566793551e-02	0.000000000000000000e+00	5.788287778037823350e-02	0.000000000000000000e+00
0 1	-8.655141336989469192e-02	0.000000000000000000e+00	8.571059570302748398e-02	0.000000000000000000e+00
0 2	-1.921827438742133951e-17	0.000000000000000000e+00	1.903157536076782374e-17	0.000000000000000000e+00
0 3	-5.299745567256047987e-18	0.000000000000000000e+00	5.248260334036275045e-18	0.000000000000000000e+00
0 4	-4.857539881192490631e-03	0.000000000000000000e+00	2.950956378931637609e-03	0.000000000000000000e+00
0 5	-7.128499651375791793e-03	0.000000000000000000e+00	4.838417203069366249e-03	0.000000000000000000e+00
0 6	-1.724865228392547047e-18	0.000000000000000000e+00	1.170739707116346286e-18	0.000000000000000000e+00
0 7	-3.086730894479975534e-03	0.000000000000000000e+00	2.095096105982861660e-03	0.000000000000000000e+00
1 0	8.655141336989469192e-02	0.000000000000000000e+00	-8.571059570302748398e-02	0.000000000000000000e+00
1 1	1.001120171239625184e-01	0.000000000000000000e+00	-1.207457974757083913e-01	0.000000000000000000e+00
1 2	2.567199648414105737e-17	0.000000000000000000e+00	-3.035641957365725103e-17	0.000000000000000000e+00
1 3	7.472703954415039238e-18	0.000000000000000000e+00	-8.776251137085870065e-18	0.000000000000000000e+00
1 4	7.128499651375791793e-03	0.000000000000000000e+00	-4.838417203069366249e-03	0.000000000000000000e+00
1 5	9.742119251385053871e-03	0.000000000000000000e+00	-7.581988440945958141e-03	0.000000000000000000e+00
1 6	2.604508514200590972e-18	0.000000000000000000e+00	-2.000304532922556153e-18	0.000000000000000000e+00
1 7	4.766856322202516275e-03	0.000000000000000000e+00	-3.650664145291930476e-03	0.000000000000000000e+00
2 0	1.921827438742133951e-17	0.000000000000000000e+00	-1.903157536076782374e-17	0.000000000000000000e+00
2 1	2.567199648414105737e-17	0.000000000000000000e+00	-3.035641957365725103e-17	0.000000000000000000e+00
2 2	-2.192649977115903107e-02	0.000000000000000000e+00	2.258126046779397253e-02	0.000000000000000000e+00
2 3	1.743366487428610688e-33	0.000000000000000000e+00	-2.035323256124079589e-33	0.000000000000000000e+00
2 4	1.724865228392547047e-18	0.000000000000000000e+00	-1.170739707116346286e-18	0.000000000000000000e+00
2 5	2.604508514200590972e-18	0.000000000000000000e+00	-2.000304532922556153e-18	0.000000000000000000e+00
2 6	-1.266463871862511881e-03	0.000000000000000000e+00	8.488592670748843286e-04	0.000000000000000000e+00
2 7	1.141105461116526414e-18	0.000000000000000000e+00	-8.750852539916008841e-19	0.000000000000000000e+00
3 0	5.299745567256047987e-18	0.000000000000000000e+00	-5.248260334036275045e-18	0.000000000000000000e+00
3 1	7.472703954415039238e-18	0.000000000000000000e+00	-8.776251137085870065e-18	0.000000000000000000e+00
3 2	1.743366487428610688e-33	0.000000000000000000e+00	-2.035323256124079589e-33	0.000000000000000000e+00
3 3	-2.192649977115904147e-02	0.000000000000000000e+00	2.258126046779398294e-02	0.000000000000000000e+00
3 4	3.086730894479975534e-03	0.000000000000000000e+00	-2.095096105982861660e-03	0.000000000000000000e+00
3 5	4.766856322202516275e-03	0.000000000000000000e+00	-3.650664145291930476e-03	0.000000000000000000e+00
3 6	1.141105461116526414e-18	0.000000000000000000e+00	-8.750852539916008841e-19	0.000000000000000000e+00
3 7	7.976454637464074158e-04	0.000000000000000000e+00	-7.319246781790242308e-04	0.000000000000000000e+00
4 0	-1.193669045946079282e-01	0.000000000000000000e+00	1.071267434274841834e-01	0.000000000000000000e+00
4 1	-1.070036250656962173e-01	0.000000000000000000e+00	1.122799482228242079e-01	0.000000000000000000e+00
4 2	-3.143096686322507228e-17	0.000000000000000000e+00	3.298082032108257437e-17	0.000000000000000000e+00
4 3	9.266785760391826887e-02	0.000000000000000000e+00	-9.723728749656722348e-02	0.000000000000000000e+00
4 4	-6.819924406566793551e-02	0.000000000000000000e+00	5.788287778037823350e-02	0.000000000000000000e+00
4 5	-8.655141336989469192e-02	0.000000000000000000e+00	8.571059570302748398e-02	0.000000000000000000e+00
4 6	-1.921827438742133951e-17	0.000000000000000000e+00	1.903157536076782374e-17	0.000000000000000000e+00
4 7	-5.299745567256047987e-18	0.000000000000000000e+00	5.248260334036275045e-18	0.000000000000000000e+00
5 0	1.070036250656962173e-01	0.000000000000000000e+00	-1.122799482228242079e-01	0.000000000000000000e+00
5 1	6.874940830703243910e-02	0.000000000000000000e+00	-9.045747174288473746e-02	0.000000000000000000e+00
5 2	3.194684503010130640e-17	0.000000000000000000e+00	-3.969964016694518501e-17	0.000000000000000000e+00
5 3	-9.551662331738609846e-02	0.000000000000000000e+00	1.185296708293453460e-01	0.000000000000000000e+00
5 4	8.655141336989469192e-02	0.000000000000000000e+00	-8.571059570302748398e-02	0.000000000000000000e+00
5 5	1.001120171239625184e-01	0.000000000000000000e+00	-1.207457974757083913e-01	0.000000000000000000e+00
